wavelength_nm,albedo,single_scattering_albedo,co_albedo,asymmetry,extinction_coefficient_per_m,e_folding_depth_m
491.360038,0.9741344376,0.9999859502,1.40497502e-05,0.8911166904,330.7853616,0.290573722
497.9562017,0.971233181,0.9999825871,1.741292077e-05,0.8912453029,330.7854525,0.2608718706
504.6409143,0.9679268016,0.999978275,2.172500638e-05,0.8912417389,330.7489018,0.2335807002
511.4153645,0.9650872358,0.9999742198,2.578023184e-05,0.8914198935,330.7666931,0.214256813
518.2807569,0.961695812,0.9999689057,3.109431223e-05,0.8916079733,330.8220479,0.1949086327
525.2383124,0.9581138176,0.9999626922,3.730777989e-05,0.8916704494,330.8239496,0.1778925927
532.2892682,0.9545294322,0.9999558935,4.410647534e-05,0.8917559765,330.8481157,0.1635392876
539.4348781,0.9507387825,0.9999480359,5.196412559e-05,0.8918010175,330.7919821,0.1506656749
546.6764128,0.9467209815,0.9999390252,6.097476611e-05,0.8919516804,330.7926601,0.1390020671
554.0151601,0.9425920792,0.9999289317,7.106831176e-05,0.8920304086,330.8299804,0.1286969042
561.4524249,0.9383773087,0.9999177862,8.22138059e-05,0.8921124631,330.793254,0.1196284698
568.9895297,0.934441143,0.9999066215,9.337849072e-05,0.892214735,330.6654329,0.1122451908
576.6278149,0.9301749405,0.999893638,0.0001063620227,0.8922948803,330.7950537,0.105095281
584.3686387,0.9258966832,0.99987978,0.0001202200471,0.892438622,330.8333254,0.09878236195
592.2133776,0.9211708459,0.9998632121,0.0001367878527,0.8924329704,330.7316513,0.09263732616
600.1634267,0.917638217,0.9998503626,0.0001496373952,0.8926429421,330.885786,0.0884524669
608.2201996,0.911362826,0.9998253988,0.0001746012095,0.8926233449,330.8056143,0.08191138148
616.385129,0.9048205602,0.9997974839,0.000202516052,0.8928073109,330.8630734,0.07598533161
624.6596668,0.8976467344,0.9997638651,0.0002361349467,0.8928226786,330.8381446,0.07036895314
633.0452845,0.8908280479,0.9997294756,0.0002705243845,0.8929367905,330.9385037,0.0656927892
641.5434733,0.8843011807,0.9996937241,0.0003062758676,0.8929103009,330.8651309,0.06175965859
650.1557442,0.8775980114,0.999655007,0.0003449930259,0.8930826011,330.9049171,0.05814199209
658.8836289,0.8707848064,0.9996126585,0.0003873415205,0.893162808,330.8715234,0.05485839528
667.7286793,0.8640752118,0.9995676812,0.0004323188479,0.8931110961,330.8922956,0.05193373294
676.6924683,0.859048726,0.9995330222,0.0004669778416,0.8932855969,330.8991366,0.04993169695
685.7765898,0.8521833209,0.9994827877,0.0005172123354,0.893431337,331.0025897,0.0474008354
694.9826593,0.8425161491,0.9994059253,0.0005940746611,0.8934430836,330.8793195,0.04424181421
704.3123139,0.8309161588,0.9993066169,0.0006933831495,0.8936650655,330.9432776,0.04090451958
713.7672125,0.8194956239,0.9991990329,0.0008009670904,0.8937669302,331.0240921,0.03803202575
723.3490365,0.8104407173,0.9991049573,0.0008950426617,0.8936018412,331.0374984,0.03600043077
733.0594897,0.8045404967,0.9990433202,0.0009566798081,0.8938498647,331.0011264,0.03478870394
742.900299,0.7926212948,0.998906872,0.001093127984,0.8939156211,331.032957,0.03253209295
752.8732142,0.7764596317,0.9987013015,0.001298698525,0.8938322135,331.0229269,0.02985650919
762.9800088,0.7590331666,0.9984591816,0.001540818424,0.8941256692,330.9954325,0.02737775889
773.2224801,0.7404878845,0.99816714,0.00183286003,0.8941643944,330.9357108,0.02510099851
783.6024493,0.7226783007,0.9978516776,0.002148322416,0.8940708988,330.9122807,0.02319422579
794.1217624,0.7072427218,0.9975680058,0.002431994249,0.8947683493,330.9233204,0.02173381066
804.7822898,0.6971408276,0.9973534376,0.002646562393,0.8945701456,330.9751805,0.02084748718
815.5859273,0.6946057808,0.9973008571,0.002699142903,0.8946493276,331.0563882,0.0206312778
826.5345961,0.6936340031,0.9972855443,0.002714455682,0.8948749383,330.952952,0.02055978043
837.6302431,0.6908340771,0.9972128297,0.002787170271,0.8944442368,331.1014986,0.0203173166
848.8748414,0.6684290013,0.9966866696,0.003313330395,0.8945367465,331.0286434,0.01862951745
860.2703905,0.6455425041,0.9961030279,0.003896972056,0.8952682564,330.9506655,0.01712723509
871.8189168,0.6117076176,0.9950686428,0.004931357229,0.8954640605,330.9651799,0.01520965707
883.522474,0.5767061101,0.9937825582,0.006217441798,0.8955379025,331.001681,0.01353754125
895.3831433,0.5572187337,0.9929815783,0.007018421665,0.895916196,330.9908938,0.01272041976
907.4030337,0.5477551452,0.9925505117,0.007449488312,0.8959135604,331.0424426,0.01234458319
919.5842827,0.5373955244,0.9920639872,0.007936012832,0.8960467382,330.9887451,0.01195480558
931.9290565,0.524570006,0.991404214,0.008595786019,0.8959551505,331.02099,0.0114895956
944.4395501,0.5097938045,0.9906325888,0.009367411188,0.896365861,331.1305137,0.01098267956
957.1179884,0.4760504466,0.9886045407,0.01139545926,0.8969510035,330.9631254,0.009936673184
969.9666258,0.4335098016,0.9853947324,0.01460526758,0.8970426264,330.9683403,0.008773444868
982.9877471,0.3932437344,0.9817320959,0.01826790413,0.8980385557,330.9650936,0.007812723671
996.1836679,0.3535280087,0.9771265972,0.02287340278,0.8986530045,331.0126241,0.006966096329
1009.556735,0.3095931729,0.9706214247,0.02937857527,0.8996324566,331.0946457,0.006126601674
1023.109325,0.2890788619,0.9668913624,0.03310863762,0.9001197747,331.1233361,0.005763903351
1036.84385,0.2873084217,0.9665782153,0.03342178468,0.9002671126,331.0606701,0.005734769387
1050.762751,0.3020504023,0.9693770771,0.03062292294,0.900037844,331.1883155,0.005990390816
1064.868504,0.3260771552,0.9733631323,0.02663686774,0.8995988552,331.0822316,0.006431633474
1079.163616,0.3417480279,0.9756153828,0.02438461716,0.8991737298,331.1214982,0.006730960645
1093.650631,0.3466491108,0.9762901109,0.0237098891,0.8991017609,331.2604134,0.00682458614
1108.332123,0.3460172316,0.976167153,0.02383284702,0.8989498297,331.1934332,0.006812948084
1123.210704,0.3346582262,0.9746783514,0.02532164864,0.8995886383,331.1520896,0.006593822605
1138.28902,0.3101636479,0.9709118306,0.02908816937,0.9003034157,331.0861013,0.006138985191
1153.569751,0.2886051493,0.9670332122,0.03296678778,0.9008599557,331.122425,0.005757619738
1169.055615,0.229937188,0.9530566475,0.04694335251,0.9029035324,331.1564292,0.004805444077
1184.749367,0.1846089049,0.9370291075,0.06297089253,0.9053468096,331.1152461,0.004138712269
1200.653796,0.1523188732,0.9208933895,0.07910661049,0.9077678233,331.1782046,0.003690377274
1216.77173,0.1150869364,0.8938741369,0.1061258631,0.9117554485,331.1531547,0.003196779777
1233.106037,0.09935666127,0.8782418995,0.1217581005,0.9141711496,331.1681039,0.002993740337
1249.65962,0.09121308901,0.8685886773,0.1314113227,0.9155729265,331.2393001,0.002889088758
1266.435424,0.08888842792,0.8657862452,0.1342137548,0.9161346105,331.2072332,0.002859893403
1283.436431,0.09071886121,0.8682981676,0.1317018324,0.9159095647,331.2268497,0.002883096778
1300.665664,0.09225479917,0.8703464224,0.1296535776,0.915724833,331.3254029,0.002901870544
1318.126188,0.09338610771,0.8718371062,0.1281628938,0.9156027433,331.2669948,0.002916868471
1335.821107,0.09363245093,0.872150214,0.127849786,0.9155705234,331.2895722,0.002919820873
1353.753569,0.09032644504,0.8682257434,0.1317742566,0.9162937108,331.3801734,0.002877011175
1371.92676,0.08571629159,0.8623201467,0.1376798533,0.9172916352,331.337719,0.002818901945
1390.343914,0.07473165874,0.8460828088,0.1539171912,0.9198084458,331.3355283,0.002680182066
1409.008306,0.03899221892,0.7600535775,0.2399464225,0.9327603733,331.2791393,0.002233806486
1427.923254,0.01221821098,0.6070664771,0.3929335229,0.9591357868,331.3324517,0.001899008582
1447.092121,0.006788108197,0.5487238123,0.4512761877,0.9714709925,331.3122402,0.001830317443
1466.518318,0.005537641536,0.5333036749,0.4666963251,0.9752980052,331.3194865,0.001814312303
1486.205297,0.005357415865,0.5311945887,0.4688054113,0.9759074355,331.3295171,0.001811952133
1506.15656,0.005345798454,0.5311406091,0.4688593909,0.9759550343,331.3393619,0.001811750027
1526.375655,0.005361043407,0.5314009568,0.4685990432,0.9759109164,331.3471342,0.001811902951
1546.866177,0.00540436871,0.532053489,0.467946511,0.9757776696,331.3598216,0.001812388496
1567.63177,0.005506047125,0.5334282188,0.4665717812,0.9754527997,331.3652517,0.001813660104
1588.676127,0.005733181804,0.5364212073,0.4635787927,0.9747342077,331.374492,0.001816514612
1610.002989,0.005981114522,0.5397122077,0.4602877923,0.9739752046,331.3812119,0.001819646814
1631.61615,0.006188749772,0.5425175094,0.4574824906,0.9733630446,331.3906627,0.001822247499
1653.519452,0.006444624141,0.5459368751,0.4540631249,0.9726272861,331.4050859,0.001825434833
1675.71679,0.006878932408,0.5515537252,0.4484462748,0.971412707,331.4204452,0.001830889006
1698.212112,0.007403613371,0.5582167813,0.4417832187,0.9700192619,331.4358663,0.001837487098
1721.009418,0.008023951584,0.5658048887,0.4341951113,0.9684538464,331.4138235,0.001845500614
1744.112762,0.008633294981,0.5731095903,0.4268904097,0.9670137099,331.4251294,0.001853179461
1767.526252,0.009172413465,0.5794514203,0.4205485797,0.9658148491,331.4454635,0.001859908048
1791.254052,0.009654640675,0.5850968408,0.4149031592,0.9648086141,331.4812834,0.001865822567
1815.30038,0.01030938718,0.5923874311,0.4076125689,0.9634880233,331.4727994,0.00187416434
1839.669514,0.01077333573,0.5976528717,0.4023471283,0.9626342466,331.5174605,0.001879786681
1864.365787,0.009387729557,0.5833531912,0.4166468088,0.9655537295,331.50739,0.001862307483
1889.393589,0.006353309396,0.547461596,0.452538404,0.9731856201,331.4978809,0.001823775224
1914.757372,0.005040586325,0.5307167623,0.4692832377,0.9773032796,331.5175514,0.00180688376
1940.461646,0.004913740368,0.5294563215,0.4705436785,0.9777679147,331.5336425,0.001805172172
1966.510982,0.004888235706,0.5293435393,0.4706564607,0.9778744389,331.5450574,0.001804783955
1992.910012,0.00486751368,0.5292761275,0.4707238725,0.9779631959,331.5562083,0.001804458401
2019.663431,0.004842596723,0.5291982456,0.4708017544,0.9780702556,331.5676571,0.001804077604
2046.775995,0.00481603551,0.5291188818,0.4708811182,0.978184764,331.5791959,0.001803675291
2074.252527,0.00478605222,0.5290549674,0.4709450326,0.9783163347,331.5901837,0.001803232292
2102.097912,0.004776461434,0.5292892554,0.4707107446,0.9783805466,331.6014748,0.001803049221
2130.317101,0.004902129585,0.5314061836,0.4685938164,0.9779939189,331.6167923,0.001804578759
2158.915113,0.005340323865,0.5379781158,0.4620218842,0.9766310509,331.6400847,0.001810067915
2187.897034,0.006156482061,0.5497721295,0.4502278705,0.9742679266,331.626426,0.00182058384
2217.268016,0.00709580061,0.5629854225,0.4370145775,0.9718342801,331.6269321,0.001832573313
2247.033284,0.007822860773,0.5731674366,0.4268325634,0.9701665172,331.6128626,0.001841920694
2277.198129,0.007003426931,0.5637913539,0.4362086461,0.9722970731,331.6605263,0.001831223966
2307.767916,0.005665020111,0.5465816985,0.4534183015,0.9760389982,331.6942932,0.001813946563
2338.748081,0.004831341441,0.5355565412,0.4644434588,0.9786734336,331.6895905,0.001803294036
2370.144133,0.004464124813,0.5312152354,0.4687847646,0.9799625731,331.7109629,0.001798467215
2401.961654,0.004279059829,0.5296000974,0.4703999026,0.9806755369,331.7235162,0.001796024412
2434.206304,0.004124196294,0.5285288441,0.4714711559,0.9813005207,331.7400333,0.001793947104
2466.883816,0.003963067574,0.5275185223,0.4724814777,0.9819639819,331.7618871,0.001791759388
2500,0.003804028324,0.5266212745,0.4733787255,0.9826309363,331.7629532,0.001789709464
