wavelength_nm,albedo,single_scattering_albedo,co_albedo,asymmetry,extinction_coefficient_per_m,e_folding_depth_m
386.5059644,0.9792935782,0.9999907292,9.270811076e-06,0.8872587274,3324.212112,0.03614629113
391.6945358,0.9794396568,0.9999908652,9.134842213e-06,0.8873102218,3321.317363,0.03643871838
396.9527601,0.9795584917,0.9999910063,8.993686858e-06,0.8877433472,3321.705468,0.03665704433
402.2815723,0.9797220729,0.9999911433,8.856650361e-06,0.8876431121,3320.778297,0.03696439266
407.6819202,0.9798766159,0.9999912911,8.708860335e-06,0.8877957145,3324.014687,0.03721813482
413.1547639,0.9800208954,0.9999914298,8.570220721e-06,0.8879638683,3324.409425,0.03748872934
418.7010767,0.9801374379,0.9999915705,8.429492052e-06,0.8884925442,3326.353817,0.03769958719
424.3218448,0.9803071911,0.9999916907,8.309286311e-06,0.8881589027,3324.695606,0.03804030788
430.0180679,0.9804357456,0.9999918128,8.187173856e-06,0.8883339919,3324.626707,0.03829728152
435.7907587,0.9805369766,0.9999919083,8.091719838e-06,0.888472623,3324.3634,0.03850446315
441.6409438,0.9806262734,0.9999919975,8.002543357e-06,0.8886718438,3325.002731,0.03868045243
447.5696636,0.9807157774,0.9999920795,7.920472653e-06,0.8887775935,3325.068073,0.03886327889
453.5779723,0.9807645774,0.9999921414,7.858582566e-06,0.889080171,3324.287384,0.03897829904
459.6669383,0.980836639,0.9999922052,7.794844905e-06,0.8891421426,3328.185684,0.03908185467
465.8376444,0.9808346058,0.9999922085,7.79147977e-06,0.8892137549,3325.287583,0.03911320576
472.0911879,0.9808110871,0.9999921949,7.80509848e-06,0.889294812,3328.321563,0.03903083314
478.4286808,0.980746876,0.9999921431,7.856924237e-06,0.8893095272,3325.705525,0.03893020862
484.8512502,0.9805681944,0.9999919773,8.022739467e-06,0.8890640468,3322.507024,0.03860060778
491.360038,0.9803914994,0.9999918683,8.131703445e-06,0.8895958343,3324.778021,0.03823373923
497.9562017,0.9801512991,0.9999916621,8.337864704e-06,0.8895488597,3329.047594,0.0377167552
504.6409143,0.9797371709,0.9999913201,8.679919308e-06,0.8897192047,3322.586445,0.03701276877
511.4153645,0.9794227706,0.9999910644,8.935594426e-06,0.8899510795,3328.426465,0.03638155226
518.2807569,0.9789294598,0.999990645,9.355015757e-06,0.8901761502,3327.552381,0.03553381728
525.2383124,0.9780708952,0.9999898385,1.016152003e-05,0.8899689634,3325.44793,0.03414452833
532.2892682,0.9776837485,0.9999894613,1.053872052e-05,0.8898559779,3330.074411,0.03349651217
539.4348781,0.9770397807,0.9999888399,1.116007183e-05,0.8898901275,3325.077637,0.03259512369
546.6764128,0.9762478611,0.9999880612,1.193875605e-05,0.8900258502,3329.190427,0.03145813899
554.0151601,0.9753461831,0.9999871427,1.285731561e-05,0.890177231,3330.790446,0.03028058896
561.4524249,0.9743452622,0.9999860413,1.395874571e-05,0.8900113844,3330.808395,0.02908060153
568.9895297,0.9734404218,0.9999850484,1.495163277e-05,0.8901869492,3329.201637,0.02809216256
576.6278149,0.9723895766,0.9999838642,1.613581615e-05,0.8904647216,3325.788424,0.02703916171
584.3686387,0.9713375983,0.999982563,1.743703073e-05,0.8902872432,3327.301278,0.02601750009
592.2133776,0.9701736805,0.9999811355,1.886453604e-05,0.8905279276,3327.191582,0.02499029248
600.1634267,0.9690864003,0.9999796615,2.033845061e-05,0.8902617666,3336.520958,0.02402621931
608.2201996,0.9675386991,0.9999776107,2.238929609e-05,0.8906268911,3333.467397,0.02288662543
616.385129,0.965495998,0.9999745992,2.540083515e-05,0.8904187271,3337.417024,0.02147971347
624.6596668,0.9633661808,0.999971389,2.861103752e-05,0.8907608729,3324.499448,0.02028939501
633.0452845,0.9609353492,0.999967433,3.256704474e-05,0.890942682,3328.588533,0.01897983918
641.5434733,0.9593435434,0.9999646473,3.53527497e-05,0.8908950578,3326.226099,0.01823316379
650.1557442,0.9571317639,0.9999605383,3.946171857e-05,0.8907248296,3331.099437,0.01724442911
658.8836289,0.9545721851,0.9999555906,4.440941162e-05,0.8908020584,3326.397922,0.01627332955
667.7286793,0.9528933485,0.9999522408,4.775915054e-05,0.8909904654,3327.609691,0.01567456149
676.6924683,0.9511477419,0.9999487057,5.129434467e-05,0.8913503971,3329.046039,0.01509613102
685.7765898,0.9486772944,0.9999431148,5.68852302e-05,0.8911292821,3329.253336,0.01434708674
694.9826593,0.9453760891,0.9999353398,6.466024517e-05,0.8911576156,3336.366669,0.01342663168
704.3123139,0.9415308604,0.99992586,7.41400004e-05,0.8915448411,3326.770009,0.01255522459
713.7672125,0.9375805534,0.9999148369,8.516311022e-05,0.8911748526,3328.600231,0.01172572239
723.3490365,0.9342651379,0.9999050008,9.499920904e-05,0.8909520113,3331.613735,0.01110208091
733.0594897,0.9323791201,0.9998995864,0.0001004136093,0.8913095764,3329.726776,0.01078903278
742.900299,0.9280209962,0.9998860752,0.0001139248028,0.8917035382,3332.209064,0.01010523902
752.8732142,0.9222889655,0.999865538,0.0001344619546,0.8910575869,3335.744814,0.00931614861
762.9800088,0.9153620717,0.9998404169,0.000159583076,0.8918666064,3329.610719,0.008538993672
773.2224801,0.9083803577,0.9998110809,0.000188919064,0.8916345079,3339.818754,0.007831448958
783.6024493,0.9013507845,0.9997802994,0.0002197005914,0.8921857077,3333.280582,0.007259914696
794.1217624,0.8952294769,0.9997494973,0.0002505026778,0.891795138,3326.908098,0.006822829038
804.7822898,0.8914641313,0.999729265,0.0002707349886,0.8915119439,3338.041815,0.006548593733
815.5859273,0.8896203006,0.9997204991,0.000279500898,0.8919459034,3332.743644,0.006443871923
826.5345961,0.8895139704,0.9997201284,0.000279871575,0.8920243728,3339.664053,0.006424191201
837.6302431,0.8888305833,0.9997157353,0.0002842647187,0.8917612596,3339.356202,0.006381812939
848.8748414,0.8796534656,0.9996637261,0.0003362739475,0.8919284163,3336.833142,0.005867927883
860.2703905,0.8694208997,0.9995985643,0.0004014357073,0.8917542254,3337.46651,0.005373338639
871.8189168,0.8537720653,0.9994859447,0.0005140553497,0.8915550796,3339.96727,0.004748585689
883.522474,0.8364021517,0.9993453621,0.000654637914,0.8920185851,3334.644848,0.004206528623
895.3831433,0.8292889746,0.9992836396,0.0007163604149,0.8924456373,3331.242978,0.004018217686
907.4030337,0.8246825618,0.999240025,0.0007599750149,0.8924430614,3331.031982,0.003901463154
919.5842827,0.8192488237,0.9991862881,0.0008137119343,0.8924038553,3345.453724,0.003754746197
931.9290565,0.8111845151,0.9991039822,0.0008960177831,0.8925412683,3340.089168,0.003581795327
944.4395501,0.8043573789,0.9990203292,0.0009796708276,0.8915257319,3338.37285,0.003441467544
957.1179884,0.7876827987,0.9988294992,0.00117050082,0.8923310977,3335.736425,0.003140435084
969.9666258,0.7629542232,0.998493492,0.001506507981,0.8924541449,3338.307452,0.002764423429
982.9877471,0.7367770051,0.9980600235,0.001939976494,0.8916753402,3337.525304,0.00244423763
996.1836679,0.7102568343,0.9975778307,0.002422169286,0.8925258221,3346.440461,0.002173821029
1009.556735,0.6797526406,0.9968850848,0.003114915231,0.891859504,3342.284776,0.001924313627
1023.109325,0.6635205936,0.9965121202,0.003487879777,0.8930026494,3336.893826,0.001812785241
1036.84385,0.6625915961,0.9964726139,0.003527386076,0.8925385561,3342.975096,0.001802768266
1050.762751,0.6735538707,0.9967470973,0.003252902747,0.8923359897,3349.168484,0.00187546949
1064.868504,0.6921690717,0.9971958398,0.002804160174,0.8926596473,3341.075449,0.002022323305
1079.163616,0.703464411,0.9974435269,0.002556473066,0.8927717479,3335.906517,0.002120423789
1093.650631,0.7072631593,0.9975267281,0.002473271882,0.8929596726,3343.217824,0.002149441622
1108.332123,0.7065217071,0.9975029692,0.002497030774,0.8925920614,3342.870884,0.002142657494
1123.210704,0.6990599969,0.9973434856,0.002656514388,0.8925102558,3345.551702,0.002076318515
1138.28902,0.6802627478,0.9969345902,0.003065409837,0.8931600411,3343.552662,0.001928704509
1153.569751,0.6626082177,0.9964810933,0.003518906703,0.8927844253,3345.79561,0.001801590576
1169.055615,0.6109412645,0.9949456598,0.005054340216,0.8934044127,3337.604559,0.00150269647
1184.749367,0.5611152722,0.993081887,0.006918113039,0.8948287083,3341.81507,0.001274880712
1200.653796,0.5212117824,0.9910323895,0.008967610452,0.8936392547,3347.793594,0.001123130359
1216.77173,0.4651260023,0.9875900063,0.01240999368,0.8947469983,3335.653657,0.0009536224803
1233.106037,0.4381463423,0.9855350629,0.01446493714,0.8952191294,3339.783035,0.0008804412192
1249.65962,0.422455264,0.9841545594,0.01584544057,0.8952129161,3354.020857,0.0008376890884
1266.435424,0.4158155374,0.9836961267,0.01630387329,0.8962671537,3346.570729,0.0008240010809
1283.436431,0.420910839,0.9840717038,0.01592829624,0.8956099395,3346.688383,0.0008359412094
1300.665664,0.4225938927,0.9840970679,0.01590293214,0.8947406696,3342.03082,0.0008408380691
1318.126188,0.426231938,0.9845377135,0.01546228647,0.8954871498,3338.925209,0.0008508461229
1335.821107,0.4268759646,0.9847061601,0.01529383991,0.8962504732,3349.921624,0.0008499545688
1353.753569,0.4212336022,0.9840710811,0.0159289189,0.8954071734,3340.855722,0.0008381004791
1371.92676,0.4104502793,0.9832684709,0.01673152906,0.8968116272,3358.502441,0.0008086508288
1390.343914,0.3858709038,0.9807087207,0.01929127928,0.8968039394,3350.627063,0.0007550197258
1409.008306,0.2809744704,0.9648464206,0.03515357937,0.8990650654,3347.868615,0.0005560667229
1427.923254,0.137208349,0.909501301,0.09049869903,0.9071640156,3347.68737,0.0003447667625
1447.092121,0.0723982369,0.8391208464,0.1608791536,0.9185422757,3356.805972,0.0002615373885
1466.518318,0.0382683344,0.753983546,0.246016454,0.9318984287,3353.092564,0.0002197640733
1486.205297,0.02530041644,0.696465516,0.303534484,0.9414692104,3349.635773,0.0002040342657
1506.15656,0.02494412384,0.6947159984,0.3052840016,0.9418576682,3350.504404,0.0002035434216
1526.375655,0.02777532438,0.7090378275,0.2909621725,0.939185539,3347.682321,0.0002072021409
1546.866177,0.03251164988,0.7318081283,0.2681918717,0.9357966581,3355.013284,0.0002125761477
1567.63177,0.03918758894,0.7572515146,0.2427484854,0.9313530966,3346.186818,0.0002213484917
1588.676127,0.04876105311,0.7883278106,0.2116721894,0.9269879713,3359.773179,0.0002322093919
1610.002989,0.05651704834,0.8078714542,0.1921285458,0.9237920198,3355.322362,0.0002420537358
1631.61615,0.06200293392,0.8198853994,0.1801146006,0.9218524163,3350.647901,0.0002491599995
1653.519452,0.06779242244,0.831336977,0.168663023,0.920092606,3347.055587,0.0002565980195
1675.71679,0.07613230461,0.8466126703,0.1533873297,0.9183870062,3358.30919,0.0002661017337
1698.212112,0.08496627019,0.8596837174,0.1403162826,0.9163286844,3355.465886,0.0002773354729
1721.009418,0.09387853775,0.8716270976,0.1283729024,0.9149042922,3360.312519,0.0002881222682
1744.112762,0.1018109136,0.8811196824,0.1188803176,0.9139339976,3364.344351,0.0002978004583
1767.526252,0.1084550979,0.8877592181,0.1122407819,0.9127780592,3359.327632,0.0003066680987
1791.254052,0.1138859486,0.8927814491,0.1072185509,0.9119126588,3349.971018,0.0003144671597
1815.30038,0.1207530781,0.8999430639,0.1000569361,0.9121535443,3376.856376,0.0003208505429
1839.669514,0.1253279073,0.9033549933,0.09664500675,0.9113305996,3355.112004,0.0003288225222
1864.365787,0.1114715182,0.8916748335,0.1083251665,0.9132636452,3357.543254,0.0003107653835
1889.393589,0.06959965509,0.8373016875,0.1626983125,0.9211173328,3353.341737,0.0002584455694
1914.757372,0.02937836453,0.7224210434,0.2775789566,0.9395698559,3361.446467,0.0002083628505
1940.461646,0.01431509726,0.6277124211,0.3722875789,0.9559417033,3356.863986,0.0001900486775
1966.510982,0.0101808697,0.5903562734,0.4096437266,0.9636483618,3364.877859,0.0001844620729
1992.910012,0.009414055012,0.5819796593,0.4180203407,0.9652596027,3360.459695,0.0001837465436
2019.663431,0.009890206764,0.5872349349,0.4127650651,0.96424917,3360.434909,0.00018434297
2046.775995,0.01117812886,0.6016354328,0.3983645672,0.9618366279,3368.827528,0.0001854882143
2074.252527,0.0144549063,0.6301420452,0.3698579548,0.9559595519,3354.844621,0.0001903397279
2102.097912,0.02185360065,0.6852533839,0.3147466161,0.9470967053,3368.478795,0.0001987048706
2130.317101,0.03552677643,0.7519104167,0.2480895833,0.9364359835,3358.301582,0.0002161478366
2158.915113,0.05284205069,0.8071728779,0.1928271221,0.9289883228,3367.577593,0.0002368363637
2187.897034,0.07135559663,0.8454197936,0.1545802064,0.9236079497,3367.473812,0.0002597092685
2217.268016,0.08655544825,0.8696633414,0.1303366586,0.9214575795,3368.701125,0.0002786229978
2247.033284,0.09687264605,0.8822174602,0.1177825398,0.9198640981,3361.99912,0.0002921910707
2277.198129,0.08635705315,0.8716814783,0.1283185217,0.9230635464,3386.792319,0.0002770008173
2307.767916,0.0658349328,0.8399764651,0.1600235349,0.9274416216,3380.608822,0.0002520238679
2338.748081,0.04768376631,0.8004164362,0.1995835638,0.9338472785,3362.000705,0.0002309927788
2370.144133,0.03804144151,0.7704504158,0.2295495842,0.9382130598,3369.885916,0.0002185914965
2401.961654,0.03336252277,0.7567307233,0.2432692767,0.9421040603,3380.416953,0.0002122112048
2434.206304,0.03031334881,0.7439836593,0.2560163407,0.9440481323,3364.657305,0.0002094456072
2466.883816,0.027170706,0.7320491372,0.2679508628,0.9470030941,3359.356293,0.0002059094606
2500,0.02480211454,0.7211593987,0.2788406013,0.949147413,3370.115679,0.0002023364972
