wavelength_nm,albedo,single_scattering_albedo,co_albedo,asymmetry,extinction_coefficient_per_m,e_folding_depth_m
762.9800088,0.8521753047,0.9994727117,0.0005272882833,0.8913670114,3334.226484,0.00470028349
773.2224801,0.849264687,0.999450184,0.0005498159732,0.8914483354,3337.948688,0.004596303756
783.6024493,0.8459626512,0.9994250896,0.000574910372,0.8917512621,3340.897576,0.004485326801
794.1217624,0.843055168,0.9993990451,0.0006009548826,0.891393332,3335.081705,0.004401107931
804.7822898,0.8412040702,0.9993872635,0.0006127364726,0.8920800329,3336.14868,0.004344965389
815.5859273,0.8413214236,0.9993822092,0.0006177907767,0.8910122386,3341.226272,0.00433944615
826.5345961,0.8415616281,0.9993891863,0.000610813669,0.8918843296,3339.886542,0.004350419969
837.6302431,0.8416952446,0.9993878212,0.0006121787763,0.8914413816,3343.98465,0.004348103457
848.8748414,0.8360673411,0.9993380079,0.0006619921384,0.8912961941,3338.52724,0.004190578506
860.2703905,0.829403907,0.9992804424,0.0007195575834,0.8918038496,3345.507584,0.004002718413
871.8189168,0.8193916658,0.9991852578,0.0008147422185,0.8920772178,3336.221971,0.003767810487
883.522474,0.807365574,0.9990587406,0.0009412594025,0.8920794048,3338.994272,0.003502416709
895.3831433,0.7980984763,0.9989506417,0.00104935827,0.8917870138,3349.355599,0.003310741011
907.4030337,0.7934433262,0.9988957487,0.001104251289,0.8918624905,3343.035152,0.003232467303
919.5842827,0.7933738146,0.9988965946,0.001103405366,0.8920280582,3347.609546,0.003227097316
931.9290565,0.7876677266,0.9988343966,0.001165603403,0.8927994909,3338.347727,0.003138496676
944.4395501,0.7823263837,0.9987558374,0.001244162592,0.8918883888,3346.417262,0.003041804664
957.1179884,0.767047709,0.9985563961,0.001443603872,0.8926968921,3339.637293,0.002820096792
969.9666258,0.7452581265,0.9982228223,0.001777177711,0.8927873064,3331.187604,0.002547010648
982.9877471,0.7225143315,0.997823044,0.002176956,0.8928082412,3338.270567,0.002296026161
996.1836679,0.6989845173,0.9973400502,0.002659949762,0.8924369862,3341.593345,0.002078061224
1009.556735,0.6681645102,0.9966064372,0.003393562819,0.8921908891,3347.155122,0.001838345456
1023.109325,0.6537127726,0.9962451836,0.003754816421,0.892892133,3347.419494,0.00174238512
1036.84385,0.652162012,0.9962328979,0.003767102135,0.893759543,3351.733626,0.001731046012
1050.762751,0.6641612239,0.9965126294,0.003487370633,0.8925017038,3333.593983,0.001818472489
1064.868504,0.6808751605,0.996952317,0.003047682997,0.8932715199,3348.243234,0.001930707837
1079.163616,0.6929366716,0.9972222625,0.002777737483,0.8930178729,3349.202995,0.002023996599
1093.650631,0.6959160192,0.9972835247,0.002716475278,0.8928445587,3345.912986,0.002050198434
1108.332123,0.6949137825,0.9972591931,0.002740806918,0.8927528944,3340.787971,0.002044974671
1123.210704,0.6881388076,0.9970909033,0.00290909671,0.8921506499,3340.226063,0.001990147201
1138.28902,0.6701894183,0.9966752959,0.003324704079,0.8927470053,3342.308176,0.001855744209
1153.569751,0.6535690128,0.9962659519,0.003734048059,0.893599542,3343.566352,0.001744111429
1169.055615,0.6035182441,0.9946902752,0.005309724847,0.8935049688,3343.158578,0.001463012661
1184.749367,0.5579913908,0.9928793023,0.007120697722,0.8938669208,3340.408492,0.00126220052
1200.653796,0.5189886653,0.9909659486,0.009034051414,0.8942996235,3346.876945,0.001116212212
1216.77173,0.4625944119,0.9874081978,0.0125918022,0.8947814124,3345.426334,0.0009438076831
1233.106037,0.4355761225,0.9852373687,0.01476263127,0.8946404216,3337.831675,0.0008741516963
1249.65962,0.4189420968,0.983895411,0.01610458904,0.8956524293,3343.962213,0.0008318868766
1266.435424,0.4147879084,0.9834932916,0.01650670845,0.8955886183,3353.153074,0.0008196728942
1283.436431,0.4184048242,0.9838700133,0.01612998668,0.8958152978,3356.063742,0.0008276653726
1300.665664,0.4220462429,0.9841874286,0.01581257143,0.8956853659,3354.987116,0.00083664955
1318.126188,0.4245288055,0.9844416655,0.01555833449,0.8958776268,3352.543413,0.0008433796718
1335.821107,0.4241703179,0.9844151113,0.01558488867,0.8959171239,3350.12551,0.0008431286668
1353.753569,0.418080518,0.9837677654,0.01623223461,0.8953440166,3356.498233,0.0008265923968
1371.92676,0.4073644154,0.982988855,0.017011145,0.8969469507,3356.464242,0.000802012293
1390.343914,0.3847016178,0.9805039187,0.01949608133,0.8964046565,3344.400517,0.0007537322557
1409.008306,0.2807889963,0.9649112587,0.03508874135,0.8993774274,3365.420847,0.0005529327858
1427.923254,0.136831988,0.9097290535,0.09027094653,0.90775673,3352.552619,0.0003438362184
1447.092121,0.07238659809,0.8390353705,0.1609646295,0.9185058732,3358.577253,0.0002613826258
1466.518318,0.03824244659,0.7535197662,0.2464802338,0.9317779542,3349.094402,0.0002199901589
1486.205297,0.02528793905,0.6965667126,0.3034332874,0.9415275896,3353.448081,0.0002037879646
1506.15656,0.02495413531,0.6946353147,0.3053646853,0.9418109942,3352.047213,0.000203461276
1526.375655,0.02774404856,0.7092296535,0.2907703465,0.9393144332,3352.218352,0.0002068857218
1546.866177,0.03254764769,0.7318157417,0.2681842583,0.9357232254,3358.187292,0.0002124180683
1567.63177,0.03923104266,0.7572315035,0.2427684965,0.9312632017,3348.490341,0.0002212474766
1588.676127,0.04875448549,0.7876088775,0.2123911225,0.9266840199,3352.631576,0.0002326832164
1610.002989,0.05646886298,0.8085307904,0.1914692096,0.9241880271,3370.906068,0.0002408937183
1631.61615,0.06191161307,0.8198387438,0.1801612562,0.921958274,3351.506931,0.0002489873406
1653.519452,0.06777293458,0.8319547921,0.1680452079,0.9204706736,3362.825177,0.0002553920042
1675.71679,0.07617374357,0.846241505,0.153758495,0.9181016294,3351.838326,0.0002666492831
1698.212112,0.08481222476,0.859708002,0.140291998,0.9165257482,3360.08631,0.0002767735767
1721.009418,0.09388820809,0.8713483165,0.1286516835,0.9146815709,3357.124009,0.000288390604
1744.112762,0.1019320718,0.8805990518,0.1194009482,0.9133792797,3358.565343,0.000298420374
1767.526252,0.1084096904,0.8877043097,0.1122956903,0.9127755667,3362.856122,0.0003062877386
1791.254052,0.1137306173,0.8932962379,0.1067037621,0.9125368068,3367.727532,0.0003126683506
1815.30038,0.1204717754,0.8991047002,0.1008952998,0.911599012,3352.532773,0.0003227551486
1839.669514,0.1255800496,0.9031698238,0.09683017623,0.9109114617,3352.849034,0.0003293305977
1864.365787,0.1113963904,0.8915778857,0.1084221143,0.9132500174,3360.358344,0.0003104068252
1889.393589,0.06949593402,0.8375189801,0.1624810199,0.9213782813,3358.623811,0.0002579243229
1914.757372,0.02939613868,0.7223888258,0.2776111742,0.9395213402,3364.243418,0.0002082105656
1940.461646,0.01431448509,0.6278569148,0.3721430852,0.955970877,3360.869469,0.0001898217656
1966.510982,0.01017601154,0.5900473431,0.4099526569,0.9636196294,3364.782008,0.0001844609313
1992.910012,0.009410245793,0.5820524909,0.4179475091,0.9652843239,3363.589415,0.0001835709483
2019.663431,0.009887086493,0.5875311781,0.4124688219,0.964304334,3365.149698,0.0001840812155
2046.775995,0.01118145875,0.6014431698,0.3985568302,0.9617943662,3369.230932,0.0001854698004
2074.252527,0.01446114768,0.630131082,0.369868918,0.9559379001,3357.134555,0.0001902174968
2102.097912,0.02188382205,0.6855042533,0.3144957467,0.9470818385,3373.854595,0.0001984257003
2130.317101,0.03551209792,0.7522543872,0.2477456128,0.9365813055,3364.705411,0.0002157225659
2158.915113,0.05282081637,0.8067389573,0.1932610427,0.9288220935,3368.159557,0.0002367615443
2187.897034,0.07101541017,0.8455885038,0.1544114962,0.9241267061,3368.901718,0.0002592036053
2217.268016,0.0863041605,0.8687746702,0.1312253298,0.9211150795,3357.709241,0.0002791910225
2247.033284,0.09653795041,0.8822770997,0.1177229003,0.9202468983,3366.90838,0.0002913690169
2277.198129,0.08600663219,0.8698708184,0.1301291816,0.9221934194,3350.354656,0.000279503736
2307.767916,0.0654602709,0.8400966382,0.1599033618,0.9279776602,3380.278993,0.0002516100669
2338.748081,0.04780976727,0.8010285769,0.1989714231,0.9339087226,3370.947015,0.0002305392963
2370.144133,0.03792318303,0.7707616746,0.2292383254,0.9385287933,3366.309469,0.000218686377
2401.961654,0.03354683388,0.7549919324,0.2450080676,0.9412104009,3366.276979,0.0002133073162
2434.206304,0.03031942838,0.7454228195,0.2545771805,0.9444582337,3385.555471,0.0002081708581
2466.883816,0.0273019685,0.7332843381,0.2667156619,0.9470674001,3383.198445,0.0002046233563
2500,0.02479523307,0.7214484776,0.2785515224,0.949235301,3372.057027,0.0002022132603
