wavelength_nm,albedo,single_scattering_albedo,co_albedo,asymmetry,extinction_coefficient_per_m,e_folding_depth_m
546.6764128,0.982837068,0.9999938265,6.173548469e-06,0.8903028498,3329.230457,0.04369749213
554.0151601,0.9815038432,0.9999928016,7.198447558e-06,0.8900254303,3327.825012,0.04052961852
561.4524249,0.9801668588,0.9999917288,8.271175391e-06,0.8902584562,3335.071652,0.03769263208
568.9895297,0.9788055081,0.9999905374,9.46260762e-06,0.8902233889,3330.522541,0.03529300637
576.6278149,0.9770048634,0.9999888708,1.112921632e-05,0.8905319446,3330.492936,0.03250312721
584.3686387,0.9759852508,0.9999878083,1.219174165e-05,0.890169637,3331.56212,0.03108990016
592.2133776,0.9743107627,0.9999860384,1.396156197e-05,0.8902886066,3337.238401,0.0289892975
600.1634267,0.9730193211,0.9999845906,1.540935781e-05,0.8903807614,3332.181836,0.02762545974
608.2201996,0.9711951958,0.9999823835,1.761645589e-05,0.8902686333,3331.694208,0.0258524728
616.385129,0.9690310823,0.9999796996,2.030044215e-05,0.8908644313,3328.521919,0.02404787346
624.6596668,0.9665437421,0.9999763284,2.367158292e-05,0.8912573404,3332.242999,0.02220942118
633.0452845,0.963014012,0.9999708165,2.918349643e-05,0.8907294005,3333.762039,0.0200361453
641.5434733,0.9619905342,0.9999692303,3.076974712e-05,0.8910340991,3332.334566,0.01949711412
650.1557442,0.9597172143,0.9999654406,3.45594173e-05,0.8913106213,3329.379931,0.01839270869
658.8836289,0.9572146865,0.9999608351,3.916488866e-05,0.891116007,3336.954788,0.01725189439
667.7286793,0.9550312233,0.9999565244,4.347558978e-05,0.8908489527,3326.822967,0.01644194879
676.6924683,0.9447673382,0.9999335397,6.646025732e-05,0.8906547084,3334.72519,0.01327711744
685.7765898,0.9505662543,0.9999472048,5.27952494e-05,0.8908574038,3332.266675,0.01489541914
694.9826593,0.947278374,0.9999400331,5.996694751e-05,0.8914110369,3332.040701,0.0139458742
704.3123139,0.9430629223,0.9999294646,7.053535331e-05,0.8910027268,3332.582869,0.01287798061
713.7672125,0.9390383031,0.9999193676,8.063238262e-05,0.8918000259,3334.590814,0.01199838118
723.3490365,0.9359136902,0.9999102887,8.971126769e-05,0.8914534924,3342.940392,0.01136270389
733.0594897,0.9336907629,0.9999037662,9.623384129e-05,0.8915109079,3331.757658,0.01100510355
742.900299,0.9288922368,0.9998890563,0.0001109436622,0.8918299335,3337.696357,0.01021799378
752.8732142,0.9231762886,0.9998692084,0.0001307915875,0.8914590968,3333.221666,0.009437688188
762.9800088,0.9163068012,0.9998434388,0.0001565612024,0.8913873591,3332.910766,0.008629355456
773.2224801,0.9091789529,0.9998142465,0.0001857535101,0.8914676122,3336.657994,0.007910772258
783.6024493,0.9020431854,0.9997827127,0.000217287314,0.8917695326,3339.631257,0.007298684899
794.1217624,0.8957573482,0.9997512889,0.0002487111093,0.8914106804,3333.839135,0.006843863374
804.7822898,0.8919955926,0.9997335214,0.0002664786075,0.892096491,3334.92925,0.006591065787
815.5859273,0.8903720064,0.9997221984,0.0002778016439,0.891027801,3340.029397,0.006473651796
826.5345961,0.8902355972,0.9997236881,0.0002763118715,0.8918991061,3338.711654,0.006470611551
837.6302431,0.8891007412,0.9997164068,0.0002835932338,0.8914553674,3342.831201,0.006390702048
848.8748414,0.8796384345,0.9996617102,0.0003382897553,0.8913094743,3337.394699,0.005864239046
860.2703905,0.8693261341,0.9995981663,0.000401833716,0.8918164224,3344.395437,0.005358185572
871.8189168,0.8551134064,0.9994986429,0.0005013571033,0.8920891758,3335.129722,0.004804817137
883.522474,0.8388004141,0.9993667407,0.0006332592591,0.8920907337,3337.92144,0.004271502123
895.3831433,0.8264715792,0.9992526877,0.0007473123499,0.8917977184,3348.301718,0.00392448245
907.4030337,0.8203630699,0.9991934712,0.0008065287841,0.8918726593,3341.999772,0.003783578707
919.5842827,0.8198072074,0.9991891355,0.0008108645077,0.892037687,3346.592231,0.003765719579
931.9290565,0.8127784883,0.9991230362,0.0008769638379,0.892808653,3337.348054,0.003619486615
944.4395501,0.8057411515,0.999039166,0.0009608339957,0.891897045,3345.434823,0.003462456313
957.1179884,0.7878561248,0.998835731,0.001164268985,0.8927051239,3338.67169,0.003141216019
969.9666258,0.7629593097,0.9984983363,0.001501663733,0.8927951331,3330.238455,0.002771686229
982.9877471,0.7375377611,0.9980935229,0.00190647711,0.8928156479,3337.337499,0.002454240718
996.1836679,0.7117388808,0.9976058779,0.002394122072,0.8924440009,3340.675998,0.002191040525
1009.556735,0.6786216004,0.9968674657,0.003132534268,0.8921975305,3346.253146,0.001913957585
1023.109325,0.6632638803,0.9965020185,0.003497981451,0.8928984355,3346.53255,0.001805728069
1036.84385,0.6615455509,0.9964854053,0.003514594725,0.8937655156,3350.861385,0.001792648973
1050.762751,0.673972285,0.996762643,0.00323735698,0.8925073864,3332.736127,0.001887908672
1064.868504,0.6915222707,0.9971974964,0.002802503555,0.8932768853,3347.399454,0.002013944127
1079.163616,0.7041418846,0.9974636584,0.002536341562,0.8930229546,3348.372989,0.002118700219
1093.650631,0.7071302876,0.9975214579,0.00247854206,0.8928493791,3345.096463,0.002146927209
1108.332123,0.705893972,0.9974938329,0.002506167091,0.8927574704,3339.984648,0.002139131182
1123.210704,0.698470724,0.9973219564,0.002678043572,0.8921549859,3339.435666,0.002074765447
1138.28902,0.6794150119,0.9969025901,0.003097409875,0.8927511174,3341.530438,0.001923119949
1153.569751,0.6619097914,0.9964896152,0.003510384795,0.8936034438,3342.801012,0.00179926652
1169.055615,0.6097705874,0.9949102222,0.005089777758,0.8935086732,3342.405386,0.001494649135
1184.749367,0.5628448783,0.9930957038,0.006904296239,0.893870443,3339.667202,0.00128212439
1200.653796,0.5228813507,0.9911782617,0.008821738265,0.8943029637,3346.147319,0.001129813153
1216.77173,0.4654316933,0.9876166492,0.0123833508,0.8947845931,3344.70814,0.0009519137359
1233.106037,0.4379804276,0.9854427059,0.01455729412,0.8946434496,3337.124688,0.0008804685547
1249.65962,0.4211116277,0.9840970312,0.01590296878,0.8956553014,3343.266214,0.0008373018864
1266.435424,0.4168671508,0.983691282,0.01630871803,0.8955913342,3352.467849,0.0008247858961
1283.436431,0.4204993182,0.9840649688,0.01593503124,0.8958178696,3355.389084,0.0008328654775
1300.665664,0.4241516473,0.9843796193,0.01562038073,0.8956878034,3354.322823,0.0008419338264
1318.126188,0.4266383082,0.9846312026,0.01536879744,0.8958799388,3351.889288,0.0008487169808
1335.821107,0.4262466732,0.9846019827,0.01539801727,0.8959193173,3349.481362,0.0008483800168
1353.753569,0.4200411647,0.9839514153,0.01604858473,0.8953460917,3355.863874,0.0008314529316
1371.92676,0.4092071177,0.9831696659,0.01683033405,0.8969489228,3355.839491,0.0008064442465
1390.343914,0.3862850774,0.9806822672,0.01931773284,0.8964065362,3343.785197,0.0007573254632
1409.008306,0.2815819929,0.9650830949,0.03491690511,0.8993792327,3364.814784,0.0005543603847
1427.923254,0.1370319235,0.909889208,0.09011079203,0.9077585692,3351.955645,0.0003441626195
1447.092121,0.07245235012,0.8391805372,0.1608194628,0.9185077827,3357.989203,0.0002615110305
1466.518318,0.03826591584,0.7536484464,0.2463515536,0.9317800048,3348.515116,0.0002200575957
1486.205297,0.02530036885,0.6966836849,0.3033163151,0.9415297118,3352.877403,0.0002038382554
1506.15656,0.02496618236,0.6947503376,0.3052496624,0.9418130129,3351.484989,0.0002035105387
1526.375655,0.02775797315,0.7093454395,0.2906545605,0.9393163022,3351.664434,0.0002069373753
1546.866177,0.03256510526,0.7319333437,0.2680666563,0.9357249327,3357.641535,0.0002124744107
1567.63177,0.03925395099,0.7573518462,0.2426481538,0.9312647627,3347.952601,0.0002213116802
1588.676127,0.04878620049,0.7877321601,0.2122678399,0.9266854337,3352.101715,0.0002327596387
1610.002989,0.05650839654,0.8086548989,0.1913451011,0.9241893219,3370.383952,0.0002409802637
1631.61615,0.06195692046,0.8199635304,0.1800364696,0.9219594885,3350.992426,0.0002490823832
1653.519452,0.06782469127,0.8320792179,0.1679207821,0.9204718024,3362.318153,0.0002554953455
1675.71679,0.07623572663,0.8463666968,0.1536333032,0.9181026821,3351.338658,0.0002667672221
1698.212112,0.08488546612,0.8598330895,0.1401669105,0.9165267263,3359.593873,0.000276906772
1721.009418,0.09397399811,0.8714734245,0.1285265755,0.9146824846,3356.638682,0.0002885415433
1744.112762,0.1020294796,0.8807236552,0.1192763448,0.9133801352,3358.087008,0.0002985876229
1767.526252,0.10851682,0.8878279926,0.1121720074,0.9127763696,3362.384664,0.0003064684703
1791.254052,0.1138458768,0.8934187716,0.1065812284,0.9125375618,3367.262836,0.0003128602729
1815.30038,0.1205979876,0.8992268492,0.1007731508,0.9115997255,3352.074729,0.0003229639335
1839.669514,0.1257138544,0.9032907906,0.09670920945,0.9109121345,3352.397533,0.0003295504037
1864.365787,0.1115036777,0.8916953511,0.1083046489,0.9132506636,3359.913281,0.0003105864633
1889.393589,0.06954371227,0.8376277951,0.1623722049,0.9213789397,3358.185081,0.0002580180172
1914.757372,0.02940855518,0.7224811361,0.2775188639,0.9395220768,3363.81092,0.000208252837
1940.461646,0.01431893664,0.6279360352,0.3720639648,0.9559716954,3360.443102,0.0001898514683
1966.510982,0.01017880134,0.5901205497,0.4098794503,0.9636204606,3364.361676,0.0001844875135
1992.910012,0.009412736944,0.5821237232,0.4178762768,0.9652851243,3363.175021,0.0001835967294
2019.663431,0.009889717776,0.5876020567,0.4123979433,0.9643050845,3364.741149,0.0001841069028
2046.775995,0.01118452087,0.6015146466,0.3984853534,0.9617950585,3368.828134,0.0001854958463
2074.252527,0.01446541695,0.6302052185,0.3697947815,0.9559385249,3356.73742,0.0001902453938
2102.097912,0.02189130083,0.6855834298,0.3144165702,0.9470823752,3373.463033,0.0001984580767
2130.317101,0.03552710571,0.7523403412,0.2476596588,0.9365817652,3364.319338,0.0002157660367
2158.915113,0.0528482083,0.8068297942,0.1931702058,0.928822496,3367.778885,0.0002368224629
2187.897034,0.07105934612,0.845682394,0.154317606,0.9241270682,3368.526366,0.0002592876305
2217.268016,0.08636451759,0.8688701276,0.1311298724,0.9211154136,3357.339126,0.0002792984686
2247.033284,0.09661049401,0.8823724455,0.1176275545,0.9202472091,3366.543422,0.0002914932128
2277.198129,0.08606581182,0.8699639806,0.1300360194,0.9221937204,3349.994777,0.0002796091333
2307.767916,0.0654975736,0.8401845769,0.1598154231,0.9279779548,3379.924115,0.0002516831038
2338.748081,0.04783215608,0.801111489,0.198888511,0.9339090182,3370.597063,0.0002305911586
2370.144133,0.03793868015,0.7708404565,0.2291595435,0.9385290864,3365.964368,0.0002187281484
2401.961654,0.03355958238,0.755068039,0.244931961,0.9412106853,3365.936656,0.0002133448113
2434.206304,0.03033036414,0.7454965061,0.2545034939,0.9444585061,3385.219855,0.0002082051014
2466.883816,0.02731129256,0.733355878,0.266644122,0.9470676636,3382.867464,0.0002046549981
2500,0.02480328968,0.7215181255,0.2784818745,0.9492355563,3371.730613,0.0002022429219
