wavelength_nm,albedo,single_scattering_albedo,co_albedo,asymmetry,extinction_coefficient_per_m,e_folding_depth_m
883.522474,0.884038502,0.999680358,0.0003196420008,0.8887760498,6733.688958,0.003020659399
895.3831433,0.8765283565,0.9996378052,0.0003621947806,0.8898282506,6714.937143,0.002833656937
907.4030337,0.8490231532,0.999435486,0.0005645140342,0.8889344908,6710.830856,0.002279164926
919.5842827,0.8692810464,0.9995864793,0.0004135206982,0.8887515811,6720.142919,0.002661291255
931.9290565,0.8646680325,0.9995553341,0.0004446658677,0.8890112921,6704.523702,0.002569708251
944.4395501,0.8586850288,0.9995108655,0.0004891344895,0.8888441973,6728.150816,0.002443107953
957.1179884,0.8444697077,0.9993979749,0.0006020250523,0.8890156357,6705.20813,0.002208137717
969.9666258,0.8251912322,0.9992306266,0.0007693734441,0.8904061047,6765.008227,0.001925193539
982.9877471,0.8061577093,0.9990125347,0.0009874653235,0.888359081,6691.521566,0.001732019116
996.1836679,0.7842259733,0.9987501014,0.001249898606,0.889186559,6748.511439,0.001521399745
1009.556735,0.7619871207,0.9984414753,0.001558524748,0.8897841432,6732.948746,0.001362264887
1023.109325,0.7489340627,0.9982218948,0.001778105221,0.8889960971,6724.34155,0.001280977362
1036.84385,0.7481270886,0.9982221578,0.001777842245,0.8898471528,6727.648618,0.001276099466
1050.762751,0.7561971853,0.9983375932,0.001662406772,0.8888367598,6712.843927,0.001327944367
1064.868504,0.7717428482,0.9985780437,0.001421956288,0.8892079778,6739.745315,0.001428069151
1079.163616,0.7798893165,0.9986907324,0.001309267575,0.8890933268,6758.213456,0.001484903753
1093.650631,0.7840589902,0.9987520358,0.001247964216,0.8895540379,6720.324376,0.001526724874
1108.332123,0.7813356729,0.998706485,0.001293515041,0.8887588043,6729.902155,0.001502202343
1123.210704,0.7769717587,0.9986590178,0.001340982211,0.8897905635,6754.126574,0.001464035621
1138.28902,0.7613526834,0.9984294903,0.001570509718,0.8896215078,6719.304151,0.001360695112
1153.569751,0.7478252675,0.9982093966,0.001790603429,0.8893672914,6742.357732,0.001271204351
1169.055615,0.7035910292,0.9973608452,0.002639154763,0.8891791391,6745.893685,0.001047148315
1184.749367,0.666177143,0.9964668047,0.003533195287,0.8894158807,6716.377215,0.0009079894273
1200.653796,0.631469289,0.9954920036,0.004507996445,0.8903974214,6758.544331,0.0007955640213
1216.77173,0.5828159606,0.9937251561,0.006274843867,0.8902644686,6736.657565,0.000676701623
1233.106037,0.5567300164,0.9926197255,0.00738027455,0.8908504369,6720.246645,0.0006239333366
1249.65962,0.5421509396,0.9919365559,0.008063444088,0.8911717197,6763.527024,0.0005922842064
1266.435424,0.5359622067,0.9915398383,0.008460161691,0.8901099606,6731.734425,0.000583432289
1283.436431,0.534752788,0.9914631477,0.008536852277,0.8899382457,6739.157602,0.0005805611025
1300.665664,0.5436218946,0.9920275839,0.007972416123,0.891411748,6734.370094,0.0005976573721
1318.126188,0.5462410162,0.9921527915,0.007847208512,0.891354782,6783.397613,0.0005981986089
1335.821107,0.5462872377,0.9920074481,0.007992551927,0.8892940417,6732.960362,0.0006021345732
1353.753569,0.5399197464,0.9918255363,0.008174463704,0.891193401,6758.017245,0.0005886699173
1371.92676,0.52995842,0.9913055183,0.008694481712,0.8911807039,6731.500735,0.0005730446438
1390.343914,0.5070238642,0.9900889319,0.009911068123,0.892128271,6773.61587,0.0005312805716
1409.008306,0.40160726,0.9818266751,0.01817332488,0.8934510647,6746.963579,0.0003917418352
1427.923254,0.2314428949,0.9513299133,0.04867008667,0.8980829484,6732.614973,0.0002370303715
1447.092121,0.1389699059,0.9087970899,0.09120291015,0.9047715366,6791.025783,0.0001709704958
1466.518318,0.08095300669,0.8488620836,0.1511379164,0.9138075816,6748.103828,0.0001352971062
1486.205297,0.05591237003,0.8006865117,0.1993134883,0.9211885611,6733.13466,0.0001201847385
1506.15656,0.05529764753,0.8001281771,0.1998718229,0.9218853123,6764.325502,0.0001192668005
1526.375655,0.06097018976,0.8138573096,0.1861426904,0.920172333,6799.306073,0.0001221040187
1546.866177,0.07038318656,0.830904981,0.169095019,0.9163117593,6747.836086,0.0001287817797
1567.63177,0.08279053487,0.8520937416,0.1479062584,0.9137130341,6770.315701,0.0001359976238
1588.676127,0.09991326612,0.8736413469,0.1263586531,0.9098442468,6749.129434,0.0001470704566
1610.002989,0.1129509215,0.8881534515,0.1118465485,0.908586345,6782.860875,0.0001545565979
1631.61615,0.1225409082,0.8959501747,0.1040498253,0.9064957123,6757.568246,0.0001612024963
1653.519452,0.132181647,0.9039455502,0.0960544498,0.9056142838,6776.528143,0.0001669485176
1675.71679,0.1455738774,0.9140566665,0.08594333345,0.9050627413,6812.926735,0.0001747638048
1698.212112,0.1583188232,0.9208949571,0.07910504291,0.9027394589,6737.377695,0.0001851156326
1721.009418,0.1725081601,0.9282954559,0.07170454411,0.9013433715,6740.023911,0.0001946127328
1744.112762,0.1840986884,0.9349763333,0.06502366666,0.9024418341,6838.736936,0.0001998117138
1767.526252,0.1930054674,0.9382629599,0.06173704014,0.9010421398,6768.794967,0.0002080157389
1791.254052,0.2006472423,0.9415784227,0.05842157732,0.9010915699,6786.083448,0.0002129067425
1815.30038,0.2109726051,0.9451945476,0.05480545237,0.9002015444,6759.172709,0.0002211325627
1839.669514,0.2178062868,0.9479490976,0.05205090235,0.9006857903,6794.185674,0.0002250167459
1864.365787,0.1987443365,0.9407805831,0.05921941692,0.9010880761,6777.149354,0.0002118301888
1889.393589,0.1345089755,0.908117243,0.09188275696,0.9080444815,6806.080841,0.0001678697138
1914.757372,0.06456128038,0.8241692021,0.1758307979,0.9205370752,6801.544852,0.0001242881472
1940.461646,0.03286062461,0.7304631827,0.2695368173,0.9346142964,6741.965247,0.0001059847457
1966.510982,0.02290114678,0.683032844,0.316967156,0.9438667577,6796.653787,9.909748997e-05
1992.910012,0.02093201455,0.6727029034,0.3272970966,0.9464260913,6831.218582,9.740755904e-05
2019.663431,0.02221643699,0.6793383597,0.3206616403,0.944689102,6799.599875,9.863916955e-05
2046.775995,0.02553367713,0.6977101096,0.3022898904,0.9412483064,6786.843732,0.0001008426348
2074.252527,0.03348103104,0.7354087884,0.2645912116,0.9349576112,6790.201259,0.0001056190097
2102.097912,0.0494767602,0.7906161662,0.2093838338,0.926817798,6796.183268,0.0001152326597
2130.317101,0.0768809928,0.8481964413,0.1518035587,0.9184535541,6833.055627,0.0001312487188
2158.915113,0.1074643073,0.8873996452,0.1126003548,0.9134586096,6792.656526,0.000151063851
2187.897034,0.1379502357,0.9113536268,0.08864637316,0.9085983488,6746.647117,0.0001716447854
2217.268016,0.1633203944,0.9282736565,0.07172634349,0.9086461011,6898.329138,0.0001845016459
2247.033284,0.1776398462,0.9356918151,0.06430818485,0.9084546878,6812.036051,0.0001965864651
2277.198129,0.1625685016,0.9280225408,0.07197745915,0.9088905331,6778.951169,0.0001872576841
2307.767916,0.1298060393,0.9083754083,0.09162459168,0.9125047593,6820.864194,0.0001646992259
2338.748081,0.0993341406,0.8834498029,0.1165501971,0.9183492482,6851.548261,0.0001448589475
2370.144133,0.08123735493,0.8608137596,0.1391862404,0.9214012515,6756.946265,0.0001355566257
2401.961654,0.07381051575,0.8511390399,0.1488609601,0.9240074657,6883.692282,0.0001285689641
2434.206304,0.06724403581,0.8422406121,0.1577593879,0.9269100715,6844.095945,0.0001253407587
2466.883816,0.06150786495,0.8317702112,0.1682297888,0.9287027298,6805.448352,0.0001225442631
2500,0.05638270488,0.8244316534,0.1755683466,0.9319413332,6849.093438,0.0001186893343
