wavelength_nm,albedo,single_scattering_albedo,co_albedo,asymmetry,extinction_coefficient_per_m,e_folding_depth_m
465.8376444,0.9882627334,0.9999971351,2.864852211e-06,0.8905147462,662.4475118,0.3221027102
472.0911879,0.9869006396,0.9999964299,3.57012559e-06,0.8906211892,662.4166069,0.2884278339
478.4286808,0.9853690264,0.9999955431,4.456874038e-06,0.8907261974,662.4892698,0.2580070411
484.8512502,0.9835227412,0.9999943397,5.660280327e-06,0.8907972354,662.2879574,0.2289468859
491.360038,0.9816334373,0.9999929649,7.03513544e-06,0.8909830391,662.5732098,0.2051177381
497.9562017,0.9795849685,0.9999912927,8.707301727e-06,0.8910327336,662.4232067,0.1843776269
504.6409143,0.9773423117,0.9999892598,1.074021774e-05,0.8911480765,662.45465,0.1659278047
511.4153645,0.9751840855,0.9999870946,1.290535407e-05,0.8912215169,662.5256111,0.1513088459
518.2807569,0.9727315115,0.9999843968,1.560322919e-05,0.8913665032,662.3732315,0.1375578353
525.2383124,0.9702310972,0.999981377,1.862303481e-05,0.8915052879,662.6271118,0.1257925395
532.2892682,0.9674144884,0.9999776356,2.236441344e-05,0.8915945587,662.6488969,0.1147435936
539.4348781,0.9648804517,0.9999739547,2.60452814e-05,0.8916162194,662.499441,0.1063412702
546.6764128,0.9618013258,0.9999691079,3.089207833e-05,0.8917045998,662.5188017,0.0976051579
554.0151601,0.9590229774,0.9999643819,3.561805508e-05,0.8918278327,662.3259436,0.09087998371
561.4524249,0.9561547072,0.9999591315,4.086848827e-05,0.8919341158,662.3115378,0.0848064536
568.9895297,0.9529337662,0.9999527442,4.725580472e-05,0.8919492019,662.9136204,0.07879043194
576.6278149,0.9500354359,0.9999466526,5.334741534e-05,0.8921107416,662.7130955,0.07412886211
584.3686387,0.9458159084,0.9999369551,6.304488083e-05,0.8920938195,662.5479081,0.06821133672
592.2133776,0.9433877525,0.9999311236,6.887637927e-05,0.8923022266,662.7865353,0.06518045248
600.1634267,0.9409255375,0.9999247373,7.526270874e-05,0.8922207137,662.7359401,0.06237932752
608.2201996,0.9367744279,0.9999135836,8.641641071e-05,0.8924693337,662.5977578,0.05816711172
616.385129,0.9318025694,0.9998990365,0.0001009634972,0.8926248164,662.592898,0.05377947963
624.6596668,0.9264974518,0.9998820501,0.0001179499203,0.8926640017,662.6269762,0.04974571005
633.0452845,0.9214862093,0.9998647682,0.000135231769,0.8927618902,662.6204633,0.0464399719
641.5434733,0.9166525559,0.9998468535,0.0001531465164,0.8928304795,662.7387533,0.04361895143
650.1557442,0.9106665197,0.9998229767,0.0001770232934,0.8929107987,663.013444,0.0405402868
658.8836289,0.9066966305,0.9998061261,0.0001938738812,0.8929798183,662.6129259,0.03875064541
667.7286793,0.9018981453,0.9997843867,0.0002156133134,0.8929390904,662.8407176,0.03673860147
676.6924683,0.8966829529,0.9997591933,0.0002408067078,0.8928533007,662.9154574,0.03477193578
685.7765898,0.8931211867,0.9997418906,0.0002581093629,0.893130775,662.7234126,0.03355721906
694.9826593,0.8856473501,0.9997021928,0.0002978071874,0.8932345851,662.8703558,0.03121999116
704.3123139,0.8768697936,0.9996516766,0.0003483233636,0.8934168148,662.8878411,0.02884452662
713.7672125,0.8674739145,0.9995903672,0.0004096328176,0.893018407,662.7336398,0.02664839721
723.3490365,0.8618893472,0.999552836,0.0004471640181,0.8931971606,662.9105045,0.02547964183
733.0594897,0.8567913187,0.9995165635,0.0004834364781,0.8932750369,662.9789035,0.0244944743
742.900299,0.8484832276,0.9994552253,0.0005447747499,0.8936541382,662.8136199,0.02304336253
752.8732142,0.8364515386,0.9993564202,0.000643579772,0.8937730463,662.8654743,0.02118819082
762.9800088,0.8221275026,0.9992232105,0.0007767894525,0.8935458533,663.1852487,0.01929447295
773.2224801,0.808034833,0.9990802922,0.0009197077834,0.8937235168,662.7105727,0.01773107331
783.6024493,0.7941756604,0.9989261965,0.001073803548,0.8939950026,663.2822982,0.0163762847
794.1217624,0.7818530526,0.9987754754,0.001224524629,0.8941255106,662.9189029,0.01533488344
804.7822898,0.774227126,0.9986757207,0.001324279316,0.8941891389,663.1150272,0.01473740028
815.5859273,0.7719992155,0.9986490192,0.001350980756,0.8944719052,663.1046887,0.01457384695
826.5345961,0.7713576595,0.9986322862,0.001367713756,0.8938544737,662.9902108,0.01452445434
837.6302431,0.7690327971,0.9986041305,0.001395869469,0.8941721609,662.7259528,0.01436374199
848.8748414,0.7512754245,0.9983350728,0.001664927171,0.8937604383,663.2942415,0.01316269234
860.2703905,0.7324545012,0.9980283636,0.001971636359,0.8940874672,663.2357132,0.01207942004
871.8189168,0.7049196196,0.9975102152,0.002489784779,0.8943153726,663.1318666,0.01073959014
883.522474,0.6751664815,0.9968618103,0.003138189733,0.8948490007,663.3685404,0.009539952844
895.3831433,0.6593913865,0.9964624747,0.00353752531,0.894776483,663.1047008,0.008991083707
907.4030337,0.6511514483,0.9962552978,0.003744702215,0.895174059,663.3843674,0.008720162215
919.5842827,0.6422409724,0.9960181388,0.00398186118,0.8955031509,663.0193261,0.008449004236
931.9290565,0.6311082474,0.9956617046,0.004338295396,0.8948102455,663.6521718,0.008110095979
944.4395501,0.617609985,0.9952623252,0.004737674762,0.8954275607,663.0551648,0.007746974625
957.1179884,0.5884000321,0.9942406089,0.00575939109,0.8955534137,663.2940314,0.007019032631
969.9666258,0.5493150244,0.9926121879,0.00738781205,0.8957598753,663.2616267,0.006191098166
982.9877471,0.5117231744,0.9907494463,0.009250553701,0.896457813,663.3874981,0.005514400546
996.1836679,0.4729256557,0.9883492431,0.01165075689,0.8965642473,663.5214641,0.004909898492
1009.556735,0.4283053658,0.9849653077,0.01503469231,0.8971728617,663.4584188,0.004311338692
1023.109325,0.4071046854,0.983034245,0.01696575497,0.8973837374,663.5865918,0.004054445293
1036.84385,0.4050674641,0.982883412,0.01711658799,0.8976903935,663.3042959,0.004032970254
1050.762751,0.4205084131,0.9842990848,0.01570091516,0.8973674233,663.4483773,0.004215508762
1064.868504,0.4456494135,0.9864286199,0.01357138005,0.8973300618,663.0300109,0.004537563349
1079.163616,0.4607334522,0.9875708819,0.01242911807,0.8972998408,663.4543376,0.004739079962
1093.650631,0.4660854502,0.9879067829,0.01209321711,0.8968794602,663.7279868,0.004811186252
1108.332123,0.4650575997,0.9878224735,0.01217752647,0.8967849452,663.6494914,0.004797009064
1123.210704,0.4538948247,0.9870941433,0.01290585665,0.8975510484,663.728833,0.004643748114
1138.28902,0.4289421004,0.9851454761,0.01485452389,0.8980418057,663.9960355,0.004317643362
1153.569751,0.406512119,0.9830415944,0.01695840562,0.8977862589,663.5277272,0.004048658659
1169.055615,0.3423432502,0.9757255755,0.02427442455,0.899280429,663.3544768,0.003365839639
1184.749367,0.2889040772,0.9671108961,0.03288910388,0.9009142193,663.5754527,0.002875688854
1200.653796,0.2486773714,0.9580861536,0.04191384635,0.9019279413,663.559597,0.002543658631
1216.77173,0.1991339304,0.9427166758,0.05728332421,0.9042362816,663.8939437,0.002167921665
1233.106037,0.1768177996,0.9335066189,0.06649338109,0.9057535652,663.882058,0.002009311847
1249.65962,0.1645632652,0.9277014546,0.07229854542,0.9068776878,663.7512389,0.001924890115
1266.435424,0.1612721589,0.926025362,0.07397463798,0.9072017642,663.9555896,0.001901770756
1283.436431,0.1640592718,0.9275218118,0.07247818825,0.9070285055,663.8050939,0.001921348118
1300.665664,0.1661268129,0.9287589795,0.07124102051,0.9071195829,663.9010046,0.001935472288
1318.126188,0.1677409909,0.9296080373,0.07039196275,0.9070531856,663.6250389,0.00194745713
1335.821107,0.1682604554,0.9298160962,0.07018390377,0.9069434,663.9293195,0.001950102607
1353.753569,0.1635195685,0.9273865168,0.07261348322,0.907269861,664.0884107,0.001916961829
1371.92676,0.1565794588,0.9238068519,0.07619314807,0.9080285639,664.1620429,0.001869471436
1390.343914,0.139781923,0.9137230869,0.08627691312,0.909703752,664.2353605,0.0017563392
1409.008306,0.08034410825,0.8546083825,0.1453916175,0.9183714996,664.2952377,0.001372079328
1427.923254,0.02664988096,0.7068366368,0.2931633632,0.9411629876,663.814329,0.001038062902
1447.092121,0.01210135898,0.6058861905,0.3941138095,0.9593356577,664.0214956,0.0009468283847
1466.518318,0.007154589193,0.5533476782,0.4466523218,0.9704655596,664.0758969,0.0009154885522
1486.205297,0.005977610121,0.5390547121,0.4609452879,0.9739217154,664.2367295,0.0009077799975
1506.15656,0.005945252701,0.5387216764,0.4612783236,0.974029799,664.23465,0.0009075768394
1526.375655,0.006143799626,0.5413405982,0.4586594018,0.9734332715,664.3254927,0.0009087178893
1546.866177,0.006542275486,0.546425678,0.453574322,0.9722617709,664.3334516,0.0009112436523
1567.63177,0.007213679972,0.5547357651,0.4452642349,0.9703849009,664.3175452,0.0009155333504
1588.676127,0.008371242503,0.5684220241,0.4315779759,0.9674144595,664.2902607,0.0009229129991
1610.002989,0.009446104509,0.5805345113,0.4194654887,0.9649314566,664.3366354,0.0009296498027
1631.61615,0.01027290808,0.5896310288,0.4103689712,0.9632026915,664.5912991,0.0009345153676
1653.519452,0.01121700081,0.5993318539,0.4006681461,0.9613313516,664.502299,0.0009405936179
1675.71679,0.01267885593,0.6133523959,0.3866476041,0.9586622465,664.2635715,0.0009501351703
1698.212112,0.01432187902,0.6283867788,0.3716132212,0.9560472829,664.6363772,0.0009599243522
1721.009418,0.0161512659,0.6435066469,0.3564933531,0.9533925352,664.5374805,0.0009715368034
1744.112762,0.01784698358,0.6565368207,0.3434631793,0.9511966802,664.3038407,0.0009824978512
1767.526252,0.01930444145,0.6673917264,0.3326082736,0.9495599381,664.7887862,0.000990898152
1791.254052,0.02058454459,0.6761563078,0.3238436922,0.948174714,664.5341218,0.0009992772694
1815.30038,0.02225946865,0.6872508478,0.3127491522,0.9465669823,664.8164424,0.001009313517
1839.669514,0.02343083134,0.6947109773,0.3052890227,0.9455546399,664.8240697,0.001016616442
1864.365787,0.01998846932,0.6737356556,0.3262643444,0.9491796205,664.8432064,0.0009951225264
1889.393589,0.01138909108,0.6046055493,0.3953944507,0.9615793388,665.011531,0.0009409852074
1914.757372,0.005992531044,0.5433002063,0.4566997937,0.9742990435,664.8950123,0.0009069873041
1940.461646,0.005041402964,0.531164021,0.468835979,0.9773402963,664.8374161,0.0009009988242
1966.510982,0.004920528102,0.5298632605,0.4701367395,0.9777732348,664.8834004,0.0009001646824
1992.910012,0.0048894715,0.5296732365,0.4703267635,0.9778980589,664.9242994,0.0008999112341
2019.663431,0.004871518992,0.5296809042,0.4703190958,0.9779806886,664.9659591,0.000899740568
2046.775995,0.004867881661,0.5298679426,0.4701320574,0.9780138053,664.9824884,0.0008996953947
2074.252527,0.004924817671,0.5309221416,0.4690778584,0.9778480385,665.0235808,0.0009000042677
2102.097912,0.005255284558,0.5357100854,0.4642899146,0.9767964491,665.0335466,0.0009021024609
2130.317101,0.006400004607,0.5516150128,0.4483849872,0.9734354538,665.1556902,0.0009092342113
2158.915113,0.008547475025,0.579049756,0.420950244,0.9681319817,665.2054343,0.0009228004289
2187.897034,0.01150074622,0.6117740773,0.3882259227,0.9623438603,664.9027666,0.0009418910527
2217.268016,0.01439611371,0.6400894422,0.3599105578,0.9579866963,665.3513322,0.0009594865515
2247.033284,0.01647348818,0.6586304596,0.3413695404,0.9554952566,665.5358486,0.0009722760897
2277.198129,0.01432130253,0.6417935998,0.3582064002,0.95851973,665.0711865,0.0009594470029
2307.767916,0.01041867296,0.6054281399,0.3945718601,0.9650430572,665.308964,0.0009345228951
2338.748081,0.007629279354,0.5741802114,0.4258197886,0.9710363984,665.519974,0.0009165709444
2370.144133,0.00630228913,0.5579275741,0.4420724259,0.9745061793,665.6567246,0.0009079502495
2401.961654,0.00573712777,0.5512560878,0.4487439122,0.9761843326,665.5084784,0.0009045529748
2434.206304,0.005343209252,0.5470696195,0.4529303805,0.977459309,665.5997695,0.0009019178505
2466.883816,0.00496094141,0.5430216482,0.4569783518,0.9787439626,665.6080156,0.0008994666765
2500,0.004633840686,0.5398274362,0.4601725638,0.9799017243,665.6495315,0.0008973205548
