wavelength_nm,albedo,single_scattering_albedo,co_albedo,asymmetry,extinction_coefficient_per_m,e_folding_depth_m
848.8748414,0.8749036251,0.9996345789,0.0003654211241,0.89192722,3336.935071,0.005628860908
860.2703905,0.8651864222,0.9995699011,0.0004300989029,0.8917530915,3337.566603,0.005191037866
871.8189168,0.8501535253,0.9994577728,0.0005422271796,0.8915540056,3340.065573,0.004623436939
883.522474,0.8332958875,0.9993176073,0.0006823926599,0.8920175646,3334.741403,0.004119967645
895.3831433,0.8263826759,0.9992563075,0.0007436924563,0.8924446682,3331.337828,0.003943567661
907.4030337,0.8219209686,0.9992131329,0.0007868671446,0.8924421426,3331.125166,0.003834099449
919.5842827,0.8166512986,0.9991599432,0.0008400567789,0.892402988,3345.545283,0.003695291945
931.9290565,0.8087673493,0.9990780194,0.0009219805872,0.8925404446,3340.179139,0.003530900702
944.4395501,0.8021111482,0.9989947693,0.001005230671,0.8915249515,3338.46127,0.00339733497
957.1179884,0.7856950402,0.9988043305,0.001195669541,0.8923303565,3335.823329,0.003107118202
969.9666258,0.761287433,0.9984687494,0.001531250597,0.8924534425,3338.392875,0.002741921802
982.9877471,0.7353893744,0.9980356764,0.001964323574,0.8916746745,3337.60928,0.002428976357
996.1836679,0.7090810245,0.9975539422,0.002446057843,0.8925251918,3346.523023,0.002163122468
1009.556735,0.6787821476,0.9968615581,0.00313844189,0.8918589058,3342.365954,0.001917037528
1023.109325,0.6626356737,0.9964889325,0.003511067525,0.8930020805,3336.97365,0.001806743214
1036.84385,0.6617300621,0.9964498296,0.003550170448,0.892538018,3343.053598,0.001796928826
1050.762751,0.6726567425,0.9967247015,0.003275298464,0.8923354809,3349.245691,0.001868999949
1064.868504,0.6911845899,0.9971737269,0.002826273123,0.8926591638,3341.151389,0.002014346434
1079.163616,0.7024286952,0.9974217156,0.002578284356,0.8927712889,3335.981218,0.002111383829
1093.650631,0.7062214746,0.9975052972,0.00249470278,0.8929592384,3343.291312,0.002140137378
1108.332123,0.7055036193,0.9974818651,0.002518134941,0.89259165,3342.943183,0.002133608893
1123.210704,0.6981004274,0.9973227239,0.002677276085,0.8925098661,3345.622838,0.002068203491
1138.28902,0.6794061505,0.9969141411,0.003085858944,0.8931596711,3343.622658,0.001922259098
1153.569751,0.6618454332,0.9964609776,0.003539022395,0.8927840748,3345.86449,0.001796422639
1169.055615,0.6103661871,0.9949258313,0.005074168712,0.8934040789,3337.672347,0.001499724899
1184.749367,0.5606736262,0.9930624197,0.00693758031,0.8948283912,3341.881786,0.001273064367
1200.653796,0.5208635434,0.9910132898,0.008986710167,0.8936389544,3347.85926,0.001121913946
1216.77173,0.464868626,0.9875711916,0.01242880839,0.8947467113,3335.718295,0.0009528827204
1233.106037,0.4379273823,0.9855165919,0.01448340809,0.895218857,3339.846664,0.0008798640475
1249.65962,0.4222588049,0.9841364673,0.01586353271,0.8952126586,3354.083497,0.0008371970017
1266.435424,0.4156269695,0.9836782728,0.01632172723,0.8962669086,3346.632399,0.0008235365833
1283.436431,0.4207207079,0.9840541088,0.01594589119,0.8956097075,3346.749102,0.0008354660437
1300.665664,0.4224060198,0.984079709,0.015920291,0.8947404496,3342.090606,0.0008403657024
1318.126188,0.4260414296,0.9845205876,0.01547941242,0.895486941,3338.984081,0.000850361461
1335.821107,0.4266868186,0.9846893391,0.01531066087,0.8962502758,3349.979597,0.0008494739527
1353.753569,0.4210540932,0.9840544735,0.01594552654,0.8954069858,3340.912814,0.0008376507182
1371.92676,0.410282746,0.9832522064,0.01674779355,0.8968114499,3358.558668,0.0008082458277
1390.343914,0.3857278684,0.980692699,0.01930730099,0.8968037705,3350.682441,0.0007546954999
1409.008306,0.2809030816,0.9648308784,0.03516912161,0.8990649021,3347.923161,0.0005559375935
1427.923254,0.1371903675,0.9094868726,0.09051312743,0.9071638499,3347.741097,0.0003447373527
1447.092121,0.07239231817,0.8391077756,0.1608922244,0.9185421038,3356.858896,0.0002615258244
1466.518318,0.0382662208,0.7539719736,0.2460280264,0.9318982445,3353.1447,0.000219758014
1486.205297,0.02529929694,0.69645498,0.30354502,0.9414690191,3349.687134,0.0002040297305
1506.15656,0.02494303988,0.6947056423,0.3052943577,0.9418574865,3350.555004,0.0002035389858
1526.375655,0.0277740696,0.7090273974,0.2909726026,0.9391853705,3347.732173,0.0002071974801
1546.866177,0.03251007995,0.731797536,0.268202464,0.9357965043,3355.062402,0.0002125710721
1567.63177,0.03918552917,0.757240678,0.242759322,0.9313529561,3346.235214,0.0002213427113
1588.676127,0.04875819689,0.7883167305,0.2116832695,0.9269878444,3359.820867,0.0002322025333
1610.002989,0.05651348609,0.8078602437,0.1921397563,0.9237919027,3355.369352,0.0002420458914
1631.61615,0.0619988521,0.819874167,0.180125833,0.921852307,3350.694207,0.0002491514375
1653.519452,0.06778776233,0.8313257362,0.1686742638,0.9200925039,3347.101219,0.000256588659
1675.71679,0.07612673108,0.8466014216,0.1533985784,0.9183869117,3358.354161,0.000266091154
1698.212112,0.08495966681,0.8596724461,0.1403275539,0.9163285962,3355.510206,0.0002773234489
1721.009418,0.09387081573,0.8716158467,0.1283841533,0.91490421,3360.356199,0.0002881087001
1744.112762,0.1018021413,0.8811084824,0.1188915176,0.9139339207,3364.387401,0.0002977854327
1767.526252,0.1084454489,0.887748076,0.112251924,0.9127779868,3359.370063,0.0003066518041
1791.254052,0.113875571,0.8927703708,0.1072296292,0.9119125905,3350.012841,0.000314449774
1815.30038,0.1207416995,0.8999321411,0.1000678589,0.9121534806,3376.8976,0.0003208318798
1839.669514,0.1253158824,0.9033441129,0.09665588706,0.9113305391,3355.152639,0.0003288027864
1864.365787,0.1114618509,0.8916642531,0.1083357469,0.913263587,3357.58331,0.0003107491854
1889.393589,0.06959535172,0.8372918827,0.1627081173,0.9211172735,3353.381222,0.0002584371152
1914.757372,0.02937724717,0.7224127293,0.2775872707,0.9395697895,3361.485392,0.0002083590418
1940.461646,0.01431469642,0.6277052944,0.3722947056,0.9559416295,3356.902359,0.0001900459986
1966.510982,0.01018061839,0.5903496824,0.4096503176,0.963648287,3364.915689,0.0001844596806
1992.910012,0.009413830612,0.5819732441,0.4180267559,0.9652595306,3360.496991,0.0001837442193
2019.663431,0.009889969782,0.587228551,0.412771449,0.9642491023,3360.471679,0.0001843406522
2046.775995,0.01117785328,0.6016289979,0.3983710021,0.9618365656,3368.86378,0.00018548587
2074.252527,0.01445452209,0.6301353691,0.3698646309,0.9559594956,3354.880363,0.0001903372145
2102.097912,0.0218529282,0.6852462502,0.3147537498,0.9470966569,3368.514035,0.0001987019503
2130.317101,0.03552542514,0.7519026706,0.2480973294,0.936435942,3358.336329,0.0002161439123
2158.915113,0.05283957996,0.8071646978,0.1928353022,0.9289882866,3367.611854,0.0002368308728
2187.897034,0.07135163142,0.8454113426,0.1545886574,0.9236079171,3367.507594,0.0002597016858
2217.268016,0.08654998798,0.8696547705,0.1303452295,0.9214575496,3368.734435,0.0002786133276
2247.033284,0.09686609807,0.8822088681,0.1177911319,0.9198640701,3362.031966,0.0002921798456
2277.198129,0.08635169596,0.8716731675,0.1283268325,0.9230635197,3386.824708,0.0002769914141
2307.767916,0.06583156376,0.8399685535,0.1600314465,0.9274415951,3380.640761,0.000252017278
2338.748081,0.04768175803,0.8004089608,0.1995910392,0.9338472518,3362.032201,0.0002309881037
2370.144133,0.03804004671,0.7704433366,0.2295566634,0.9382130334,3369.916976,0.0002185877426
2401.961654,0.0333613785,0.7567238873,0.2432761127,0.9421040349,3380.447582,0.0002122078577
2434.206304,0.03031236463,0.743977,0.256023,0.9440481076,3364.68751,0.0002094424954
2466.883816,0.02716986897,0.7320426646,0.2679573354,0.9470030702,3359.386081,0.0002059065842
2500,0.02480138984,0.72115313,0.27884687,0.94914739,3370.145056,0.0002023338259
