wavelength_nm,albedo,single_scattering_albedo,co_albedo,asymmetry,extinction_coefficient_per_m,e_folding_depth_m
783.6024493,0.8496314759,0.9994609753,0.0005390247152,0.8930114827,1328.969141,0.01158478471
794.1217624,0.8403593783,0.999388957,0.0006110429698,0.8936271481,1328.802716,0.01085405017
804.7822898,0.8336723177,0.999329004,0.0006709960117,0.893290252,1329.691272,0.0103652785
815.5859273,0.8320680144,0.999312542,0.000687457998,0.8929669715,1329.168599,0.01025816572
826.5345961,0.8320661801,0.9993178382,0.0006821617957,0.8937946878,1328.486579,0.01026778061
837.6302431,0.8298441495,0.9992958369,0.0007041630571,0.8935121429,1329.246084,0.0101121951
848.8748414,0.8169906438,0.9991736105,0.0008263894528,0.8937156087,1329.571143,0.009324018204
860.2703905,0.8013326542,0.9990043195,0.0009956805178,0.8935057894,1329.429409,0.008502484874
871.8189168,0.7803775964,0.9987485478,0.001251452171,0.8934550412,1329.476632,0.007584925597
883.522474,0.7571221882,0.9984295347,0.001570465332,0.8940573359,1330.149408,0.006749984935
895.3831433,0.7436677048,0.998207665,0.00179233503,0.8934477134,1328.424888,0.006342452717
907.4030337,0.7369433489,0.9981128605,0.001887139484,0.8944729847,1328.70349,0.006153202723
919.5842827,0.7300733816,0.9979883696,0.002011630357,0.8941942683,1329.897773,0.005961246032
931.9290565,0.720789351,0.9978180802,0.002181919796,0.8941517919,1327.504328,0.00573504729
944.4395501,0.7106013046,0.9976263218,0.002373678214,0.8943781345,1329.032924,0.00548677061
957.1179884,0.685827092,0.9970933068,0.00290669321,0.8941923734,1330.270164,0.004957012548
969.9666258,0.65294806,0.9962880551,0.003711944935,0.8947141559,1330.53534,0.004375406117
982.9877471,0.6201826958,0.995313438,0.004686562026,0.8947011123,1329.538933,0.003896503471
996.1836679,0.5845088939,0.9940568348,0.005943165186,0.8949357292,1329.221126,0.003456947409
1009.556735,0.5449275803,0.9924121496,0.007587850442,0.8958380604,1328.530165,0.003048783807
1023.109325,0.5248779997,0.9914365758,0.00856342417,0.8961529073,1328.378954,0.002866102481
1036.84385,0.5228928682,0.991251375,0.008748625042,0.895179252,1330.534442,0.002842714065
1050.762751,0.5381537907,0.9920854717,0.007914528329,0.8958380463,1331.199653,0.002979125116
1064.868504,0.5605257173,0.9930850651,0.006914934875,0.8952732317,1328.996112,0.003200455953
1079.163616,0.575319471,0.9936981386,0.006301861427,0.8950629699,1330.707395,0.003351423697
1093.650631,0.5788170775,0.9938556971,0.006144302871,0.895341496,1330.736437,0.003390108809
1108.332123,0.5784691047,0.9938581848,0.006141815157,0.8956218519,1329.243154,0.003390563383
1123.210704,0.5687905479,0.9934665392,0.006533460783,0.8956918972,1329.812172,0.003284833821
1138.28902,0.5463443375,0.992462497,0.007537502963,0.8956073051,1330.25218,0.003058006881
1153.569751,0.5242509474,0.9914432729,0.008556727119,0.8966358255,1330.83812,0.002856009959
1169.055615,0.4618800168,0.987617586,0.01238241405,0.8969912991,1331.488915,0.002368985399
1184.749367,0.4075891507,0.983099963,0.01690003695,0.897496048,1331.958398,0.002022878638
1200.653796,0.3638361389,0.9784328864,0.0215671136,0.8985171512,1330.806793,0.001785118068
1216.77173,0.3066591307,0.9701567673,0.02984323265,0.8998324634,1330.533882,0.001511504801
1233.106037,0.2800280614,0.964943227,0.03505677298,0.8999607683,1331.492196,0.001394714117
1249.65962,0.2650038887,0.9618971715,0.03810282852,0.9010326593,1330.814004,0.001333585965
1266.435424,0.2605945507,0.9609133968,0.0390866032,0.9012757892,1331.341357,0.00131522708
1283.436431,0.263955799,0.9617798506,0.03822014943,0.9013953975,1329.866304,0.001330455174
1300.665664,0.2668933072,0.9624732368,0.03752676324,0.9013764903,1331.853375,0.001340492429
1318.126188,0.269050911,0.9629064546,0.03709354543,0.9011790634,1330.900465,0.001350227108
1335.821107,0.2695001437,0.9630500712,0.03694992878,0.9012883603,1332.477034,0.001350547832
1353.753569,0.2635626316,0.9618105862,0.0381894138,0.9017316491,1332.45689,0.001326457556
1371.92676,0.2545068877,0.9596997087,0.04030029134,0.9021127441,1330.135587,0.001292310667
1390.343914,0.2333288309,0.9539836939,0.04601630606,0.9026385747,1331.931523,0.001207658532
1409.008306,0.1487562563,0.9187838845,0.08121611554,0.9080992341,1330.825564,0.00090636872
1427.923254,0.05743988716,0.811739518,0.188260482,0.9243185984,1332.219943,0.0006126034482
1447.092121,0.0264690711,0.7054305702,0.2945694298,0.9411869498,1332.527441,0.0005165552399
1466.518318,0.01334781151,0.6169396398,0.3830603602,0.957076979,1332.183778,0.0004758474656
1486.205297,0.00925414792,0.5769638077,0.4230361923,0.9651508326,1331.606709,0.0004631913033
1506.15656,0.009148328414,0.5761884588,0.4238115412,0.9654471867,1332.510957,0.0004625445533
1526.375655,0.009956297798,0.5847206005,0.4152793995,0.9636304379,1332.091991,0.0004652352088
1546.866177,0.01142426181,0.5996849933,0.4003150067,0.9606580987,1332.373301,0.0004697519964
1567.63177,0.01362881444,0.6201795617,0.3798204383,0.9567461922,1332.768014,0.0004765223922
1588.676127,0.01703388969,0.6476339162,0.3523660838,0.9516366945,1332.251909,0.0004873454538
1610.002989,0.01994039754,0.6686848697,0.3313151303,0.9481332742,1333.583252,0.0004959102631
1631.61615,0.02209830203,0.6823884281,0.3176115719,0.9457633354,1332.918271,0.0005028655193
1653.519452,0.02445544879,0.6963288708,0.3036711292,0.9434864829,1332.567738,0.0005103204705
1675.71679,0.02797505112,0.7151980305,0.2848019695,0.9405367574,1333.053176,0.0005210541562
1698.212112,0.03179251583,0.7329131562,0.2670868438,0.9376635147,1331.461736,0.0005335155529
1721.009418,0.03587804462,0.750314428,0.249685572,0.9352093737,1333.139533,0.0005455063229
1744.112762,0.0395665127,0.764435405,0.235564595,0.933319347,1334.03765,0.0005565667067
1767.526252,0.04266231309,0.7751226773,0.2248773227,0.9318663635,1334.11834,0.0005661238315
1791.254052,0.04534801515,0.7836209154,0.2163790846,0.930676476,1333.33088,0.0005747834523
1815.30038,0.04881686841,0.7940685139,0.2059314861,0.9293925193,1334.207262,0.0005851711163
1839.669514,0.0511595599,0.800823826,0.199176174,0.9286796443,1333.902926,0.0005925916846
1864.365787,0.04413074523,0.7813408576,0.2186591424,0.9318037494,1334.135003,0.0005707221722
1889.393589,0.02508337207,0.7039256952,0.2960743048,0.9440226099,1334.749553,0.000511492155
1914.757372,0.01026890066,0.5925593656,0.4074406344,0.9636602996,1333.316449,0.0004658064043
1940.461646,0.00619933545,0.545967697,0.454032303,0.9736854945,1334.188539,0.0004526548873
1966.510982,0.005404985241,0.5359739678,0.4640260322,0.9761535498,1334.469593,0.0004500374342
1992.910012,0.005271490979,0.5344662924,0.4655337076,0.9766074626,1334.643823,0.0004495544827
2019.663431,0.005322652855,0.5354309776,0.4645690224,0.9764694007,1334.88689,0.0004496356177
2046.775995,0.005516571435,0.5380989307,0.4619010693,0.9758629098,1334.551805,0.0004503651794
2074.252527,0.006138100013,0.5465573431,0.4534426569,0.9740105607,1334.503035,0.0004523558977
2102.097912,0.007950810646,0.5697990612,0.4302009388,0.9692506225,1335.006333,0.000457923271
2130.317101,0.01213269772,0.6151013658,0.3848986342,0.9607776265,1334.575218,0.0004712345853
2158.915113,0.0183062511,0.6673539806,0.3326460194,0.9522581548,1335.587072,0.0004901752217
2187.897034,0.02567838807,0.7140309172,0.2859690828,0.9453665495,1335.466249,0.0005131651347
2217.268016,0.03233977601,0.7473302441,0.2526697559,0.9411031751,1337.026651,0.0005332494552
2247.033284,0.03691098806,0.766686989,0.233313011,0.9389125478,1336.242944,0.0005477710778
2277.198129,0.03222617688,0.7489370799,0.2510629201,0.9418222307,1333.457176,0.0005343688196
2307.767916,0.02327884374,0.7061913618,0.2938086382,0.9488043429,1336.448699,0.0005054062317
2338.748081,0.01631112756,0.6599360801,0.3400639199,0.9562038751,1335.37373,0.0004840822672
2370.144133,0.01272460848,0.6306086767,0.3693913233,0.9614456537,1335.588817,0.0004727777579
2401.961654,0.0111854693,0.6168468529,0.3831531471,0.9641750088,1334.798112,0.0004682241534
2434.206304,0.01013339549,0.6082853716,0.3917146284,0.9664245095,1337.573779,0.0004639533057
2466.883816,0.009113034651,0.5987807705,0.4012192295,0.9686469964,1337.238492,0.0004608600386
2500,0.008270149637,0.5909688888,0.4090311112,0.9706598442,1337.195394,0.0004582191645
